"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2019,7029,614668673,41098,208.427805069758,70000,"Rent",33100,41098,NA,0,0,0,59001.9235267771,393.331433524126
2019,7030,574383954,52358,7961.85078258,26000,"Rent",11000,52358,581,0,0,0,59168.0554498002,1787.30343183649
2019,7031,605576948,55934,844.271463348748,65000,"Rent",16300,55934,654,2,0,0,73785.4656947819,8.76937570925312
2019,7032,652690937,30914,618.325642699992,63000,"Rent",18700,30914,683,1,0,0,56846.8160301787,715.026167352769
2019,7033,372202985,64212,388.733739984851,63000,"Rent",34000,64212,833,1,0,0,72028.0712307271,0.0100062193789867
2019,7034,724648086,86989,192.413628346303,52000,"Rent",19900,86989,696,0,0,0,63256.1892384158,18.3665538942748
2019,7035,164916363,84227,5179.45877677947,29000,"Rent",35900,84227,849,2,0,0,39621.4271165973,958.908408405617
2019,7036,843258275,65997,233.163108040801,97000,"Rent",25100,65997,751,1,0,0,86044.2559696687,81.2797605905637
2019,7037,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2019,7038,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2019,7039,319674267,64147,162.394527102646,46000,"Rent",34500,64147,837,0,0,0,46014.3851321128,23.615213092008
2019,7040,276035957,78718,193.165338400451,83000,"Rent",14700,78718,633,1,0,0,89264.9522998075,1.00595142083761
2019,7041,920347599,65547,153.951536569732,46000,"Rent",13400,65547,616,0,0,0,50448.1589673427,126.741785151159
2019,7042,111535279,94872,4301.83934176936,74000,"Own",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2019,7043,841491263,19764,11786.923827507,9000,"Rent",11800,19764,593,1,1,2,32024.4928502741,37.8227279561679
2019,7044,843258275,65997,233.163108040801,97000,"Rent",25100,65997,751,1,0,0,86044.2559696687,81.2797605905637
2019,7045,684533813,46238,16854.6743418283,29000,"Own",17100,46238,663,3,0,0,54847.9695557411,1683.02767979893
2019,7046,601128999,45984,17160.9329505011,0,"Own",17200,45984,665,3,0,0,40536.4659685189,39.7463073265639
2019,7047,431592952,45100,22730.6329801193,34000,"Own",22900,45100,729,3,0,0,72934.3542251898,129.332380903346
2019,7048,391639208,83118,224.690614816953,50000,"Rent",23600,83118,736,0,0,0,62596.9327467923,0.157519244249619
2019,7049,605111613,66577,16377.0638075533,81000,"Own",17100,66577,663,1,1,1,66648.7508623975,0.0245756828678372
2019,7050,460425568,94827,1383.82770578853,31000,"Rent",28400,94827,783,1,0,0,48067.7817111299,52.0736901290539
2019,7051,178240425,90632,6008.39897386941,36000,"Own",10900,90632,580,0,0,0,59878.4595410242,816.013013315751
2019,7052,111535279,94872,691.635670844229,83000,"Rent",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2019,7053,404659623,48015,4102.98091012333,64000,"Rent",25200,48015,752,0,0,0,58265.1578049583,3718.16693619369
2019,7054,588655334,42769,3690.03353051384,42000,"Own",3700,42769,443,1,1,1,65671.657970807,217.372418611009
2019,7055,975202623,56790,990.094948366098,56000,"Own",25100,56790,751,0,0,0,60424.1554990554,39.6201995162723
2019,7056,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2019,7057,533496938,46086,123.844919885795,59000,"Rent",13500,46086,618,0,0,0,59659.5915087792,224.079533658974
2019,7058,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2019,7059,409582012,94989,556.962264048503,31000,"Rent",18700,94989,683,0,0,0,49817.7547563653,18.3818121218176
2019,7060,198025365,41740,271.442873415868,53000,"Rent",9400,41740,556,0,0,0,34368.9240371893,24.1546492866666
2019,7061,197996727,38612,7308.7578231001,95000,"Own",21700,38612,716,1,0,0,72891.1168996812,810.29553120068
2019,7062,352116620,13166,8992.30309146216,79000,"Own",9000,13166,550,2,1,2,85923.3638821437,0.423458594490146
2019,7063,999721308,18934,80.810891837919,76000,"Rent",19200,18934,688,0,0,0,73917.955245834,1.5760925172279
2019,7064,658219631,94134,306.538636920808,51000,"Rent",15800,94134,647,0,0,0,65562.9070204467,285.185832434953
2019,7065,370735897,76270,477.973836587601,1e+05,"Rent",14100,76270,625,0,0,0,72200.1943248695,82.5419188439616
2019,7066,783792659,82519,7403.11654626472,32000,"Own",12100,82519,598,1,0,0,56152.6229697469,5.87112589305343
2019,7067,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2019,7068,872661620,72737,12860.1360877035,103000,"Own",24200,72737,742,1,0,0,69855.5814439143,31.0674014104991
2019,7069,962230541,67734,4354.73588778726,12000,"Rent",32700,67734,822,0,0,0,37257.5784806755,860.551693983309
2019,7070,783792659,82519,7403.11654626472,32000,"Own",12100,82519,598,1,0,0,56152.6229697469,5.87112589305343
2019,7071,460381832,22240,4763.93947964993,37000,"Rent",36000,22240,850,2,0,0,57629.8323881764,83.6486235386864
2019,7072,134025899,90032,1969.88431029632,82000,"Own",18600,90032,681,1,0,0,69853.4742001258,1.72880728637165
2019,7073,843412560,61896,398.147027052167,70000,"Rent",36700,61896,856,0,0,0,49108.6464362121,98.7681677738758
2019,7074,581174328,94071,2091.9990560755,73000,"Own",27500,94071,774,0,0,0,53864.8245756507,112.174666105973
2019,7075,887700979,22086,489.390443741707,69000,"Rent",8900,22086,548,1,0,0,52194.83342101,182.920698375233
2019,7076,237472449,33585,225.114901748049,74000,"Rent",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2019,7077,860557546,18098,1692.79702933722,27000,"Own",11000,18098,582,0,0,0,29146.8813887013,429.349804241814
2019,7078,274158912,18266,363.573325759092,33000,"Rent",37800,18266,865,0,0,0,45633.938717805,97.649133115002
2019,7079,591450430,29183,4590.74263695593,42000,"Rent",21400,29183,713,1,0,0,67715.6970655133,602.470986226699
2019,7080,907860377,35436,6985.0812564368,116000,"Rent",9500,35436,558,0,0,0,68156.7178463361,2.18069850622706
2019,7081,259802341,23978,3441.92417006228,25000,"Rent",10200,23978,569,1,0,0,52346.7373491588,146.010502395842
2019,7082,977347757,96196,1039.9400885901,82000,"Rent",20200,96196,699,0,0,0,67232.4573893689,2069.67776954788
2019,7083,647485609,16416,85.2670628821704,93000,"Rent",21500,16416,714,0,0,0,94432.4381586403,375.381699759973
2019,7084,927680011,35612,6552.40402226516,92000,"Own",34600,35612,838,1,0,0,67236.8967933299,7.21208615541357
2019,7085,414399772,53943,3017.09205045003,51000,"Own",36600,53943,855,0,0,0,66078.9740672047,445.733356866773
2019,7086,222163182,47628,17632.6478535972,74000,"Rent",21100,47628,709,4,0,0,42451.9832542039,151.445703323473
2019,7087,111535279,94872,691.635670844229,83000,"Rent",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2019,7088,194684452,38470,2598.26587921568,48000,"Rent",18700,38470,683,3,0,0,43031.0310775232,6.09549651266365
2019,7089,605576948,55934,844.271463348748,65000,"Rent",16300,55934,654,2,0,0,73785.4656947819,8.76937570925312
2019,7090,934395988,52202,5941.64419108703,79000,"Rent",6200,52202,498,1,1,1,64139.3360427119,1380.46894388953
2019,7091,690769380,23477,4797.53511184183,44000,"Rent",4800,23477,469,5,1,1,58833.4874220855,1024.53090702439
2019,7092,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2019,7093,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2019,7094,386995946,46248,18961.1439969232,43000,"Rent",27200,46248,772,0,0,0,80336.540744952,1752.39535051455
2019,7095,465713308,95763,1353.60876622743,88000,"Own",33100,95763,825,0,0,0,69808.0185255299,29.7340681154512
2019,7096,843258275,65997,233.163108040801,97000,"Rent",25100,65997,751,1,0,0,86044.2559696687,81.2797605905637
2019,7097,835548231,42930,2599.14316295995,61000,"Own",2600,42930,412,2,1,2,70518.3373575444,6.5652511564656
2019,7098,935604749,38976,331.830885695585,56000,"Rent",15200,38976,640,1,0,0,61335.229750816,33.1703657080064
2019,7099,823779571,88480,588.685815889041,102000,"Own",14900,88480,636,0,0,0,88183.0919504367,63.9495814276642
2019,7100,574383954,52358,7961.85078258,26000,"Rent",11000,52358,581,0,0,0,59168.0554498002,1787.30343183649
2019,7101,197996727,38612,7308.7578231001,95000,"Own",21700,38612,NA,1,0,0,72891.1168996812,810.29553120068
2019,7102,178130734,37893,3472.64138688529,74000,"Rent",23600,37893,736,3,0,0,63115.4318455326,488.330866871502
2019,7103,113556046,99224,4159.08268143692,54000,"Own",37500,99224,862,1,0,0,42853.5125513252,166.693444579579
2019,7104,596726812,16038,163.031685971312,64000,"Rent",9100,16038,552,0,0,0,49373.7101010269,141.791318744777
2019,7105,962230541,67734,4354.73588778726,12000,"Rent",32700,67734,822,0,0,0,37257.5784806755,860.551693983309
2019,7106,222163182,47628,17632.6478535972,74000,"Rent",21100,47628,709,4,0,0,42451.9832542039,151.445703323473
2019,7107,438854756,48436,13790.8164995293,44000,"Rent",13800,48436,621,2,1,2,64292.3862813802,696.590417645356
2019,7108,275428009,66119,9450.65461388239,23000,"Own",13000,66119,610,0,0,0,54801.7240850537,106.188700084762
2019,7109,133952694,10254,728.967537575956,66000,"Own",9500,10254,558,0,0,0,61093.3566693574,287.777458454827
2019,7110,802765072,12599,1052.2434042397,77000,"Rent",39900,12599,882,0,0,0,48720.4700874421,139.662203202543
2019,7111,895567520,63797,736.362398456155,74000,"Own",23900,63797,739,0,0,0,77468.9471387506,126.199462894603
2019,7112,905828466,21241,146.545093543613,47000,"Rent",17000,21241,662,0,0,0,46364.2669278622,68.0599390684134
2019,7113,962230541,67734,4354.73588778726,12000,"Rent",32700,67734,822,0,0,0,37257.5784806755,860.551693983309
2019,7114,930001248,18326,337.132436814454,60000,"Rent",10000,18326,566,1,0,0,58521.8888456755,392.125846186795
2019,7115,132505720,78106,358.749243635752,46000,"Rent",10100,78106,568,0,0,0,46624.920526171,1178.24412116459
2019,7116,140536283,63716,3509.4386099191,70000,"Own",20300,63716,701,0,0,0,48756.7792045267,485.066064241287
2019,7117,155186353,92422,8822.94172724002,52000,"Own",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2019,7118,801933665,10354,645.026356222791,88000,"Rent",25700,10354,757,0,0,0,60501.0938405033,22.8108651775592
2019,7119,393149542,82717,13792.2914549861,55000,"Rent",13800,82717,622,4,1,1,47423.531971253,3158.24390808998
2019,7120,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2019,7121,518953437,77491,4395.26053857358,42000,"Own",31800,77491,814,0,0,0,56079.5720734892,796.024631479032
2019,7122,147867176,54226,791.738666605743,75000,"Rent",20900,54226,707,1,0,0,54584.1051846545,39.1692419602807
2019,7123,703278609,67224,10440.6508680979,1e+05,"Rent",19600,67224,693,1,0,0,66388.5937003089,1719.33541206512
2019,7124,404659623,48015,4102.98091012333,64000,"Rent",25200,48015,752,0,0,0,58265.1578049583,3718.16693619369
2019,7125,618004621,32828,3956.44272227473,50000,"Own",23700,32828,737,0,0,0,65264.3132691142,817.770491574403
2019,7126,224590884,17144,102.20115371858,68000,"Rent",19400,17144,690,0,0,0,72413.9998313705,28.3299729174102
2019,7127,927680011,35612,6552.40402226516,92000,"Own",34600,35612,838,1,0,0,67236.8967933299,7.21208615541357
2019,7128,393149542,82717,13792.2914549861,55000,"Rent",13800,82717,622,4,1,1,47423.531971253,3158.24390808998
2019,7129,689736348,89721,8244.52832689494,104000,"Rent",10500,89721,574,5,0,0,83279.9467623878,669.145652162647
2019,7130,431961406,98787,292.638391752039,44000,"Rent",12900,98787,609,0,0,0,39857.9512054369,763.015316259865
2019,7131,503416460,61116,73.1996136560646,93000,"Rent",12600,61116,605,0,0,0,85949.9929713199,252.706862227836
2019,7132,757629448,15796,1391.35858022264,42000,"Own",13700,15796,620,0,0,0,48939.8518621467,249.744639438399
2019,7133,155186353,92422,8812.97619618971,33000,"Rent",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2019,7134,584150091,50044,12585.8693317834,88000,"Rent",13600,50044,619,0,0,0,39715.4988475093,1015.28062962233
2019,7135,763626575,30446,161.006257419387,74000,"Rent",12200,30446,600,0,0,0,61006.6843740856,326.641847039136
2019,7136,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2019,7137,946087864,22968,3474.93646675332,70000,"Own",33900,22968,832,1,0,0,83077.6623330649,158.150554765106
2019,7138,999092611,93064,22769.0789574984,32000,"Rent",25800,93064,758,5,0,0,55199.1684927406,236.182800970121
2019,7139,257156014,80536,134.201302843235,93000,"Rent",31800,80536,814,0,0,0,79343.6938939989,217.781213574164
2019,7140,164717595,74022,3676.51628776765,42000,"Own",24400,74022,744,0,0,0,61844.5573924246,76.8622413770935
2019,7141,471742807,17574,715.777226966392,81000,"Rent",36500,17574,854,2,0,0,83855.0483243277,197.902885191398
2019,7142,719212109,68443,12124.2803630675,56000,"Rent",12600,68443,605,3,1,1,52482.6571672232,5.2717536259186
2019,7143,960923509,64659,1788.64899685484,82000,"Own",9200,64659,553,1,0,0,66577.3237737531,15.7878565051485
2019,7144,485894483,42665,111.449690213407,64000,"Rent",13500,42665,618,0,0,0,55459.688270538,0.190849613563182
2019,7145,729536880,59554,918.765471559686,53000,"Own",12700,59554,606,0,0,0,49246.0948098088,154.075736140963
2019,7146,111535279,94872,691.635670844229,83000,"Rent",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2019,7147,614668673,41098,208.427805069758,70000,"Rent",33100,41098,825,0,0,0,59001.9235267771,393.331433524126
2019,7148,612959316,49564,2909.6229358638,69000,"Own",37600,49564,863,1,0,0,58339.9545243971,104.901633954931
2019,7149,191455031,91985,204.989654501375,63000,"Rent",28500,91985,784,0,0,0,49049.7463802848,29.6068708691469
2019,7150,440668129,96631,187.203227161857,96000,"Rent",32500,96631,820,1,0,0,88544.8540446245,3.15542591245192
2019,7151,521109853,11908,15854.5558727376,35000,"Rent",17100,11908,663,1,1,1,45937.6081749446,762.654391879669
2019,7152,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2019,7153,649159502,67921,166.329564220198,46000,"Rent",33800,67921,831,0,0,0,42102.2450614123,2.69423454045979
2019,7154,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2019,7155,458830098,95433,3198.80553222969,42000,"Rent",3300,95433,433,2,1,1,36997.2388719168,329.322644375465
2019,7156,471742807,17574,715.777226966392,81000,"Rent",36500,17574,854,2,0,0,83855.0483243277,197.902885191398
2019,7157,145006207,39935,1239.25825057427,99000,"Rent",33800,39935,NA,1,0,0,73031.5135331836,125.902334490999
2019,7158,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2019,7159,918231652,54617,295.692652316306,73000,"Rent",33900,54617,NA,1,0,0,65561.2958177166,1.82492798935425
2019,7160,861612977,69592,244.471369731364,73000,"Rent",21300,69592,711,1,0,0,69375.8868898019,2.36067883209408
2019,7161,177398341,75686,4420.80548565356,0,"Rent",12700,75686,606,0,0,0,31595.7670220565,65.2822610218971
2019,7162,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2019,7163,288525403,33659,183.666204435972,58000,"Rent",26900,33659,769,0,0,0,64979.0229587166,264.886151658132
2019,7164,112744426,42649,154.261301020039,81000,"Rent",16600,42649,658,0,0,0,64837.1833131413,28.0331598942972
2019,7165,370735897,76270,477.973836587601,1e+05,"Rent",14100,76270,625,0,0,0,72200.1943248695,82.5419188439616
2019,7166,141148819,77908,3999.65406308104,115000,"Rent",4600,77908,464,1,1,1,96827.4371332437,419.981153647753
2019,7167,614061796,14681,308.930088832464,61000,"Rent",16200,14681,653,1,0,0,67050.4597316888,14.0283986040249
2019,7168,861612977,69592,244.471369731364,73000,"Rent",21300,69592,711,1,0,0,69375.8868898019,2.36067883209408
2019,7169,975629827,16804,136.506017182812,47000,"Rent",10900,16804,580,0,0,0,44637.3380540986,156.623522789248
2019,7170,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2019,7171,237472449,33585,225.114901748049,74000,"Rent",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2019,7172,708619076,12095,545.46989050734,67000,"Rent",34700,12095,839,0,0,0,89244.9779185179,182.730145900216
2019,7173,505867597,90414,5732.77178083593,74000,"Own",27100,90414,771,0,0,0,46898.4667627264,198.44498598428
2019,7174,653353951,95019,471.828959671421,46000,"Rent",25500,95019,755,1,0,0,51904.953755416,28.5039742741437
2019,7175,205869004,16991,299.999916115963,28000,"Rent",300,16991,307,1,2,3,66011.3278841996,6.19111890168835
2019,7176,164228821,84845,3146.420830725,87000,"Rent",34600,84845,838,0,0,0,58750.1079311744,1504.50041739271
2019,7177,531119744,78587,7599.86405556844,50000,"Own",7600,78587,525,4,3,1,56829.7009065361,209.043772349347
2019,7178,926765356,96833,647.936327025076,53000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2019,7179,763626575,30446,161.006257419387,74000,"Rent",12200,30446,600,0,0,0,61006.6843740856,326.641847039136
2019,7180,800020214,19666,4427.19787236727,70000,"Rent",7500,19666,524,3,0,0,49894.8470879611,966.775613715276
2019,7181,360002202,29544,17930.2176407558,82000,"Own",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2019,7182,528083336,72461,3721.62028640647,46000,"Own",23600,72461,736,0,0,0,35641.4386147194,1043.54390005429
2019,7183,467296490,91664,288.829879987979,34000,"Rent",21300,91664,712,0,0,0,45307.2393862008,50.3842330711429
2019,7184,266212602,60858,277.026395523932,73000,"Rent",24000,60858,740,1,0,0,70464.395482024,124.875889080564
2019,7185,958654972,97004,146.493257944632,58000,"Rent",40700,97004,888,0,0,0,59760.5073328187,154.887221959803
2019,7186,588655334,42769,3690.03353051384,42000,"Own",3700,42769,443,1,1,1,65671.657970807,217.372418611009
2019,7187,390459163,83556,1168.28657186305,77000,"Rent",20800,83556,706,1,0,0,64645.7410514328,1281.42561596973
2019,7188,557267572,40466,151.953948494948,43000,"Rent",16600,40466,657,0,0,0,45536.0377419105,13.9045830407444
2019,7189,575061405,84619,8242.0933796503,11000,"Rent",35200,84619,843,0,0,0,45193.7376926428,4.9261438757284
2019,7190,838964890,20591,12627.7153968278,51000,"Rent",13600,20591,619,2,1,1,43882.4574230065,162.939353948705
2019,7191,799215243,52558,14830.0593891112,31000,"Own",15900,52558,649,5,0,0,36067.49089112,2.93146813682729
2019,7192,339444811,45922,7463.45263292034,54000,"Own",18600,45922,681,1,0,0,55168.289791701,1613.27467703064
2020,7193,148803998,93791,259.227022824161,34000,"Rent",38800,93791,NA,0,0,0,32403.5371283081,248.169643293594
2020,7194,437598248,19401,3786.32140716079,53000,"Rent",35300,19401,844,2,0,0,31506.2282621659,35.9434218291977
2020,7195,919681838,87255,19303.0624850813,87000,"Own",29900,87255,NA,0,0,0,47701.9650780695,30.9422449970589
2020,7196,205869004,16991,299.999916115963,28000,"Rent",300,16991,NA,1,2,3,66011.3278841996,6.19111890168835
2020,7197,404659623,48015,4102.98091012333,64000,"Rent",25200,48015,NA,0,0,0,58265.1578049583,3718.16693619369
2020,7198,513625502,93393,134.899648132842,59000,"Rent",18600,93393,NA,0,0,0,56936.5315427823,185.703195541384
2020,7199,519324004,44930,265.01973443841,52000,"Rent",38300,44930,NA,0,0,0,38957.962639128,127.508704197506
2020,7200,373101063,94180,5309.17520792722,83000,"Rent",7700,94180,NA,5,0,0,68753.5574142223,276.4982172577
2020,7201,921238853,27319,20879.1422874774,104000,"Own",21100,27319,NA,3,1,1,89347.7950641702,15.8428173152726
2020,7202,887700979,22086,489.390443741707,69000,"Rent",8900,22086,548,1,0,0,52194.83342101,182.920698375233
2020,7203,252812040,94015,12440.478444778,28000,"Rent",14300,94015,NA,4,0,0,55208.6427492056,0.62244196072787
2020,7204,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,NA,1,0,0,46583.5332871397,215.228969189229
2020,7205,729536880,59554,918.765471559686,53000,"Own",12700,59554,606,0,0,0,49246.0948098088,154.075736140963
2020,7206,557267572,40466,151.953948494948,43000,"Rent",16600,40466,NA,0,0,0,45536.0377419105,13.9045830407444
2020,7207,226930732,68604,3759.12079721014,70000,"Own",8800,68604,546,2,0,0,68940.2158439615,590.818669177692
2020,7208,178130734,37893,3472.64138688529,74000,"Rent",23600,37893,NA,3,0,0,63115.4318455326,488.330866871502
2020,7209,479048797,61717,1907.24739428736,55000,"Rent",22100,61717,720,1,0,0,41729.9102564763,1279.63495312251
2020,7210,319674267,64147,177.125507476625,43000,"Rent",34500,64147,NA,0,0,0,46014.3851321128,23.615213092008
2020,7211,872661620,72737,3886.03889353483,56000,"Own",24200,72737,NA,1,0,0,69855.5814439143,31.0674014104991
2020,7212,376081795,24215,3543.56818116546,48000,"Own",29700,24215,795,1,0,0,47690.8427409596,278.335835607172
2020,7213,463305581,89074,187.409587623235,52000,"Rent",36500,89074,NA,0,0,0,47411.9400513863,224.476019617214
2020,7214,409582012,94989,556.962264048503,31000,"Rent",18700,94989,NA,0,0,0,49817.7547563653,18.3818121218176
2020,7215,135302814,65932,299.999996287577,0,"Rent",300,65932,307,1,1,3,54454.4981386183,2.64792499549054
2020,7216,326523427,78033,350.699619686473,66000,"Rent",40400,78033,NA,1,0,0,58858.9128176114,49.9950527980804
2020,7217,288525403,33659,183.666204435972,58000,"Rent",26900,33659,769,0,0,0,64979.0229587166,264.886151658132
2020,7218,835910481,76371,177.410858186627,47000,"Rent",11200,76371,NA,0,0,0,58766.4619428996,13.0008998356188
2020,7219,199789158,72265,217.355918955297,48000,"Rent",38800,72265,873,0,0,0,57337.0190651818,97.0221041186151
2020,7220,178240425,90632,6008.39897386941,36000,"Own",10900,90632,NA,0,0,0,59878.4595410242,816.013013315751
2020,7221,634319926,98734,254.889152078663,79000,"Rent",11700,98734,NA,0,0,0,70816.5971026997,1215.52342859105
2020,7222,201777667,92836,7064.58559041874,98000,"Rent",32800,92836,823,0,0,0,59121.6957865921,543.575548475193
2020,7223,928440420,57731,434.444682674914,80000,"Rent",33200,57731,826,0,0,0,60211.8410363766,523.138660889968
2020,7224,880743532,40431,239.347314586959,42000,"Rent",18900,40431,NA,0,0,0,54012.3334551975,1.7716217006286
2020,7225,230206837,84498,369.372712125807,92000,"Rent",32000,84498,NA,0,0,0,68191.7933443633,77.0164424923853
2020,7226,932498179,49466,2847.206321037,93000,"Rent",19400,49466,NA,3,0,0,89093.5982552128,1021.5869704808
2020,7227,690769380,23477,4797.53511184183,44000,"Rent",4800,23477,NA,5,1,1,58833.4874220855,1024.53090702439
2020,7228,838251544,46288,193.173107363567,85000,"Rent",37600,46288,NA,0,0,0,68059.5291748724,117.289732491101
2020,7229,177398341,75686,4420.80548565356,0,"Rent",12700,75686,NA,0,0,0,31595.7670220565,65.2822610218971
2020,7230,537106420,87943,7197.1837326579,80000,"Rent",7300,87943,NA,4,1,1,72039.0920417683,59.2901727767367
2020,7231,673107164,67972,4263.03051877089,98000,"Rent",8600,67972,NA,2,0,0,67309.7848229518,598.053388137381
2020,7232,541175511,22908,749.591822794649,70000,"Own",11000,22908,NA,0,0,0,75831.4493338471,290.02212105392
2020,7233,350364121,99342,6941.80589149396,29000,"Rent",16400,99342,NA,1,0,0,56501.9440720154,852.526547361722
2020,7234,426404327,42071,99.7698749839081,69000,"Rent",19200,42071,NA,0,0,0,67707.332559909,81.3144963781361
2020,7235,979230251,74920,10534.9898462508,103000,"Own",29300,74920,791,2,0,0,79929.4321230908,190.204978822255
2020,7236,394415662,75116,102.683076652854,74000,"Rent",19400,75116,NA,0,0,0,71205.9555705628,191.422762747167
2020,7237,532735101,94636,153.719567842378,55000,"Rent",31800,94636,NA,0,0,0,57312.2220729181,137.631785064801
2020,7238,970164952,66118,292.823017863931,39000,"Rent",37100,66118,NA,0,0,0,47061.7972428362,282.059377957253
2020,7239,201777667,92836,7064.58559041874,98000,"Rent",32800,92836,NA,0,0,0,59121.6957865921,543.575548475193
2020,7240,627376883,73804,1036.20564717566,55000,"Own",34900,73804,NA,0,0,0,59398.0892501072,26.1064698754745
2020,7241,391639208,83118,224.690614816953,50000,"Rent",23600,83118,NA,0,0,0,62596.9327467923,0.157519244249619
2020,7242,584150091,50044,12585.8693317834,88000,"Rent",13600,50044,NA,0,0,0,39715.4988475093,1015.28062962233
2020,7243,190538318,99612,899.18284057473,61000,"Own",33900,99612,NA,0,0,0,60135.8920398543,55.8755879381241
2020,7244,609438180,27190,498.26362517466,61000,"Rent",23200,27190,NA,0,0,0,70942.4240944171,1211.96073022004
2020,7245,725628314,93788,9351.70842756177,132000,"Rent",11200,93788,NA,1,0,0,84264.3491616471,39.4704007380032
2020,7246,887919418,16818,184.725943072075,65000,"Rent",37100,16818,NA,0,0,0,71238.4862508754,416.65337258631
2020,7247,494885185,32176,8674.38498194149,35000,"Own",9700,32176,562,4,0,0,45893.0189285037,20.0252356869777
2020,7248,658756755,24561,11375.6383810771,59000,"Own",38300,24561,NA,2,0,0,62460.0024728305,846.777895735958
2020,7249,537106420,87943,7197.1837326579,80000,"Rent",7300,87943,NA,4,1,1,72039.0920417683,59.2901727767367
2020,7250,351663032,27201,19693.3794064909,44000,"Own",20300,27201,NA,1,1,1,54877.3288627004,9.4355697437385
2020,7251,858832998,66010,1227.71194080342,51000,"Own",11700,66010,NA,0,0,0,63363.3380925746,58.7801463695894
2020,7252,827960778,81190,1338.08588792995,55000,"Rent",39400,81190,NA,2,0,0,56789.5512263245,336.668693137702
2020,7253,373101063,94180,5309.17520792722,83000,"Rent",7700,94180,NA,5,0,0,68753.5574142223,276.4982172577
2020,7254,177398341,75686,4420.80548565356,0,"Rent",12700,75686,NA,0,0,0,31595.7670220565,65.2822610218971
2020,7255,658219631,94134,306.538636920808,51000,"Rent",15800,94134,647,0,0,0,65562.9070204467,285.185832434953
2020,7256,566942591,46041,2052.36529600349,65000,"Own",41300,46041,NA,0,0,0,77938.4592444419,491.140743559618
2020,7257,391639208,83118,224.690614816953,50000,"Rent",23600,83118,NA,0,0,0,62596.9327467923,0.157519244249619
2020,7258,999721308,18934,80.810891837919,76000,"Rent",19200,18934,NA,0,0,0,73917.955245834,1.5760925172279
2020,7259,350203277,76181,550.601029489243,68000,"Rent",35600,76181,847,1,0,0,53053.8854363437,27.2545384951599
2020,7260,431218798,14204,6498.46612375566,83000,"Own",17800,14204,NA,2,0,0,71641.0573229969,627.13448299527
2020,7261,231842542,19711,586.726326968484,59000,"Rent",27200,19711,NA,1,0,0,64873.6891964701,502.809275210548
2020,7262,858315751,56805,409.913958223719,54000,"Rent",37600,56805,NA,0,0,0,65112.9872617519,745.904497109303
2020,7263,846352223,84697,237.397484899625,95000,"Rent",12300,84697,NA,0,0,0,71686.3219631404,12.2047348917389
2020,7264,965610675,66101,11401.2908031785,89000,"Rent",15100,66101,NA,1,0,0,45626.9626828097,56.3317614800773
2020,7265,594569692,60728,872.322483522988,70000,"Rent",34700,60728,NA,0,0,0,43683.80460816,128.748324124444
2020,7266,535788665,57085,15268.8674250363,50000,"Own",26900,57085,NA,2,0,0,71974.1505834862,54.4575614578573
2020,7267,197996727,38612,7308.7578231001,95000,"Own",21700,38612,716,1,0,0,72891.1168996812,810.29553120068
2020,7268,928440420,57731,434.444682674914,80000,"Rent",33200,57731,NA,0,0,0,60211.8410363766,523.138660889968
